City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Arraial Do Cabo,BR,2020-07-02 21:00:32,-22.97,-42.03,69.8,68,75,4.7
198,Yelizovo,RU,2020-07-02 21:02:53,53.19,158.38,51.8,100,20,2.24
199,Chokurdakh,RU,2020-07-02 21:02:54,70.63,147.92,39.15,81,100,16.82
200,Nizhniy Kuranakh,RU,2020-07-02 21:02:54,58.84,125.49,61.92,87,73,4.7
201,Bairnsdale,AU,2020-07-02 21:02:55,-37.83,147.62,37.99,91,17,7.38
202,College,US,2020-07-02 21:02:55,64.86,-147.8,57.2,58,75,1.03
203,Pangkalanbuun,ID,2020-07-02 21:02:55,-2.68,111.62,73.27,98,5,1.59
204,Erdemli,TR,2020-07-02 21:02:55,36.6,34.31,80.94,54,0,5.23
205,Florianopolis,BR,2020-07-02 20:58:54,-27.61,-48.5,59.0,58,40,9.17
206,Beloha,MG,2020-07-02 21:02:56,-25.17,45.05,60.01,84,0,8.46
207,Takoradi,GH,2020-07-02 21:02:56,4.88,-1.76,76.5,87,46,9.24
208,Buchanan,LR,2020-07-02 21:02:57,5.88,-10.05,77.0,94,75,9.51
209,Kahului,US,2020-07-02 21:02:02,20.89,-156.47,87.8,48,40,21.92
210,Khor,RU,2020-07-02 21:02:57,47.89,134.95,55.51,83,35,4.79
211,Azangaro,PE,2020-07-02 21:02:58,-14.92,-70.22,64.4,3,0,3.36
212,Healesville,AU,2020-07-02 21:02:58,-37.65,145.52,45.0,76,74,4.94
213,Makakilo City,US,2020-07-02 21:02:27,21.35,-158.09,84.2,58,75,6.93
214,Kieta,PG,2020-07-02 21:02:58,-6.22,155.63,79.75,72,10,3.15
215,Laguna,US,2020-07-02 21:02:59,38.42,-121.42,87.01,36,1,10.29
216,Nalut,LY,2020-07-02 21:02:05,30.33,10.85,90.52,17,0,14.09
217,Derzhavinsk,KZ,2020-07-02 21:02:59,51.1,66.32,50.99,94,0,9.24
218,Grand Gaube,MU,2020-07-02 21:03:00,-20.01,57.66,68.0,83,26,7.0
219,Akyab,MM,2020-07-02 21:03:00,20.15,92.9,82.49,84,97,5.14
220,Dombas,NO,2020-07-02 21:03:00,62.07,9.12,43.05,74,100,2.15
221,Flinders,AU,2020-07-02 21:03:01,-34.58,150.86,48.99,78,0,1.01
222,Skibbereen,IE,2020-07-02 21:03:01,51.55,-9.27,55.4,76,75,12.75
223,Padang,ID,2020-07-02 21:03:01,-0.95,100.35,78.76,78,76,3.11
224,Alvaraes,BR,2020-07-02 21:03:01,-3.22,-64.8,89.6,66,40,2.24
225,Kumluca,TR,2020-07-02 21:03:02,36.37,30.29,83.35,43,0,5.46
226,Ulaangom,MN,2020-07-02 21:03:02,49.98,92.07,63.16,65,38,2.01
227,Samarai,PG,2020-07-02 21:03:02,-10.62,150.67,76.77,78,51,13.56
228,Hovd,MN,2020-07-02 21:03:03,48.01,91.64,63.23,41,1,6.11
229,Coolum Beach,AU,2020-07-02 21:03:03,-26.53,153.1,54.0,93,7,4.97
230,Goose Creek,US,2020-07-02 21:03:03,32.98,-80.03,91.99,66,75,4.7
231,Waipawa,NZ,2020-07-02 21:03:04,-41.41,175.52,48.2,76,97,9.17
232,Westport,US,2020-07-02 21:03:04,41.14,-73.36,91.0,48,1,10.29
233,Flin Flon,CA,2020-07-02 21:03:04,54.77,-101.86,80.6,39,75,12.75
234,Sydney,AU,2020-07-02 21:00:53,-33.87,151.21,54.0,58,20,12.75
235,Tocopilla,CL,2020-07-02 21:00:10,-22.09,-70.2,65.35,58,21,3.74
236,Manokwari,ID,2020-07-02 21:02:06,-0.87,134.08,79.14,71,100,4.16
237,Talaya,RU,2020-07-02 21:03:05,61.38,152.75,53.08,48,18,1.16
238,Puerto Escondido,MX,2020-07-02 21:03:06,15.85,-97.07,86.0,66,40,6.33
239,Bursa,TR,2020-07-02 21:00:07,40.17,29.08,71.6,73,0,4.03
240,Saint George,US,2020-07-02 21:00:06,37.1,-113.58,96.01,13,1,12.75
241,Sangar,RU,2020-07-02 21:03:07,63.92,127.47,61.38,63,99,16.98
242,Hervey Bay,AU,2020-07-02 21:03:07,-25.3,152.85,55.0,92,0,8.99
243,Apatou,GF,2020-07-02 21:01:04,5.16,-54.35,78.67,94,100,3.09
244,Bilgi,IN,2020-07-02 21:03:08,16.35,75.62,73.47,90,100,17.56
245,Espanola,US,2020-07-02 21:03:08,35.99,-106.08,88.0,11,40,4.7
246,Staryy Nadym,RU,2020-07-02 21:03:08,65.61,72.68,57.18,83,96,7.11
247,Sicuani,PE,2020-07-02 21:03:08,-14.27,-71.23,63.32,22,0,4.03
248,Morgan City,US,2020-07-02 21:03:09,29.7,-91.21,93.0,49,1,9.17
249,Abilene,US,2020-07-02 20:58:41,32.45,-99.73,91.99,59,1,6.93
250,Bathsheba,BB,2020-07-02 21:03:09,13.22,-59.52,86.0,66,40,21.92
251,San Jose De Rio Tinto,HN,2020-07-02 21:03:10,14.93,-85.7,74.55,82,99,3.78
252,Geraldton,AU,2020-07-02 21:03:10,-28.77,114.6,51.8,66,0,10.29
253,Ayan,RU,2020-07-02 21:03:10,56.45,138.17,54.55,82,100,4.14
254,Muscatine,US,2020-07-02 21:03:10,41.47,-91.13,89.6,49,1,8.05
255,Lasa,IT,2020-07-02 21:03:11,46.62,10.7,53.6,100,75,4.7
256,Chateauneuf-Les-Martigues,FR,2020-07-02 21:03:11,43.38,5.17,81.0,65,40,17.22
257,Punta Alta,AR,2020-07-02 21:02:52,-38.88,-62.07,48.96,72,0,8.32
258,Pochutla,MX,2020-07-02 21:03:12,15.74,-96.47,84.2,74,40,10.29
259,La Espigadilla,PA,2020-07-02 21:03:12,7.88,-80.38,84.2,75,40,8.05
260,Port-Gentil,GA,2020-07-02 21:03:12,-0.72,8.78,75.2,88,40,8.05
261,Yulara,AU,2020-07-02 21:03:12,-25.24,130.99,50.0,61,41,10.29
262,Toora-Khem,RU,2020-07-02 21:03:13,52.47,96.11,55.4,82,58,1.61
263,Karpogory,RU,2020-07-02 21:03:13,64.0,44.45,53.29,97,54,4.68
264,Ancud,CL,2020-07-02 21:03:13,-41.87,-73.82,50.0,100,40,12.75
265,Dabola,GN,2020-07-02 21:03:13,10.75,-11.12,73.47,89,88,3.49
266,Scarborough,GB,2020-07-02 21:03:14,54.28,-0.4,54.0,82,85,6.71
267,Santa Rosalia,MX,2020-07-02 21:03:14,27.32,-112.28,86.72,51,7,6.69
268,Yuxia,CN,2020-07-02 21:03:14,34.06,108.63,78.01,94,3,2.24
269,Imeni Poliny Osipenko,RU,2020-07-02 21:03:15,52.42,136.49,54.41,74,2,9.62
270,Mapiripan,CO,2020-07-02 21:03:15,2.89,-72.13,78.85,90,92,7.23
271,Bubaque,GW,2020-07-02 21:03:15,11.28,-15.83,80.19,86,100,11.95
272,Asfi,MA,2020-07-02 21:03:16,32.3,-9.24,71.13,76,20,19.13
273,Sorong,ID,2020-07-02 21:03:16,-0.88,131.25,77.56,83,83,7.45
274,Sri Aman,MY,2020-07-02 21:03:17,1.24,111.46,75.2,94,92,4.7
275,Pakxe,LA,2020-07-02 21:03:17,15.12,105.78,75.36,91,100,2.89
276,Ouro Fino,BR,2020-07-02 21:03:17,-22.28,-46.37,53.19,64,1,2.15
277,Leningradskiy,RU,2020-07-02 21:03:17,69.38,178.42,36.5,94,100,11.72
278,Mbini,GQ,2020-07-02 21:03:18,1.57,9.61,78.8,94,40,9.17
279,Shitanjing,CN,2020-07-02 21:03:18,39.23,106.34,72.36,33,97,0.51
280,Gat,IL,2020-07-02 20:59:02,31.61,34.76,79.0,50,0,1.99
281,Oga,IT,2020-07-02 21:03:19,46.46,10.35,53.6,87,75,4.7
282,Tigil,RU,2020-07-02 21:03:19,57.8,158.67,45.59,92,100,5.39
283,Verkhoyansk,RU,2020-07-02 21:03:19,67.54,133.38,60.4,63,37,4.16
284,San Joaquin,VE,2020-07-02 21:03:19,10.26,-67.79,81.39,70,69,5.88
285,Sibolga,ID,2020-07-02 21:03:20,1.74,98.78,78.21,77,100,3.87
286,Barbosa Ferraz,BR,2020-07-02 21:03:20,-24.03,-52.01,53.71,77,2,1.66
287,Beringovskiy,RU,2020-07-02 21:03:20,63.05,179.32,50.59,55,0,8.52
288,Mayumba,GA,2020-07-02 21:03:20,-3.43,10.66,72.5,90,70,6.71
289,Port Stanley,FK,2020-07-02 20:59:05,-51.7,-57.85,32.0,90,75,4.7
290,Merauke,ID,2020-07-02 21:03:21,-8.47,140.33,76.32,83,48,16.87
291,Outjo,NA,2020-07-02 21:03:21,-20.12,16.15,55.54,37,0,11.1
292,Mitsamiouli,KM,2020-07-02 21:03:22,-11.38,43.28,76.89,70,39,7.7
293,Feijo,BR,2020-07-02 21:03:22,-8.16,-70.35,84.43,66,83,1.3
294,Xuddur,SO,2020-07-02 21:03:22,4.12,43.89,73.56,60,46,20.4
295,Narsaq,GL,2020-07-02 21:03:23,60.92,-46.05,55.4,43,75,4.7
296,Sungurlare,BG,2020-07-02 21:03:23,42.77,26.78,75.2,44,20,9.17
297,Basco,PH,2020-07-02 21:03:23,20.45,121.97,84.15,81,59,13.18
298,Vestmanna,FO,2020-07-02 21:03:23,62.16,-7.17,44.6,81,98,8.05
299,Tonekabon,IR,2020-07-02 21:03:24,36.82,50.87,73.4,73,40,2.24
300,Odweyne,SO,2020-07-02 21:03:24,9.41,45.06,74.86,50,75,15.01
301,Port Elizabeth,ZA,2020-07-02 21:03:24,-33.92,25.57,60.8,72,8,20.8
302,Provideniya,RU,2020-07-02 21:03:25,64.38,-173.3,44.6,93,75,8.95
303,Barcelos,PT,2020-07-02 21:03:25,41.54,-8.62,64.0,72,0,13.87
304,Lensk,RU,2020-07-02 21:03:25,60.73,114.93,61.5,67,83,3.38
305,Terme,TR,2020-07-02 21:03:25,41.21,36.97,69.8,88,4,5.55
306,Chuy,UY,2020-07-02 21:03:26,-33.7,-53.46,47.75,82,82,7.94
307,Pangnirtung,CA,2020-07-02 21:03:26,66.15,-65.71,51.8,71,75,12.75
308,Barcelona,ES,2020-07-02 21:00:58,41.39,2.16,78.01,73,20,6.93
309,Dauphin,CA,2020-07-02 21:02:02,51.15,-100.05,84.2,51,20,21.92
310,Chilca,PE,2020-07-02 21:03:27,-12.52,-76.74,62.6,77,90,6.93
311,Roros,NO,2020-07-02 21:03:27,62.57,11.38,42.8,93,100,8.05
312,Barra Do Garcas,BR,2020-07-02 20:58:51,-15.89,-52.26,87.8,43,78,0.38
313,Bandarbeyla,SO,2020-07-02 21:03:28,9.49,50.81,79.7,70,0,34.96
314,Sinnamary,GF,2020-07-02 21:01:04,5.38,-52.95,81.0,80,53,9.22
315,Koidu,SL,2020-07-02 21:03:29,8.42,-10.83,72.09,96,100,2.08
316,Salekhard,RU,2020-07-02 21:03:29,66.53,66.6,57.16,60,75,4.99
317,Krasnyy Luch,UA,2020-07-02 21:03:29,48.14,38.94,68.43,82,0,7.87
318,Becerril,CO,2020-07-02 21:03:29,9.7,-73.28,87.24,66,100,1.05
319,Segezha,RU,2020-07-02 21:03:30,63.74,34.32,53.13,67,18,3.83
320,Kadaya,RU,2020-07-02 21:03:30,50.93,119.29,61.95,66,22,1.41
321,Krasnoarmeysk,RU,2020-07-02 21:03:30,51.02,45.7,66.72,79,67,5.61
322,Tigzirt,DZ,2020-07-02 21:03:31,36.89,4.12,80.38,37,25,4.61
323,Keningau,MY,2020-07-02 21:03:31,5.34,116.16,75.2,94,20,4.7
324,Havre-Saint-Pierre,CA,2020-07-02 21:03:31,50.23,-63.6,62.6,72,75,6.93
325,Port-Cartier,CA,2020-07-02 21:03:32,50.03,-66.87,64.99,77,75,8.05
326,Shimoda,JP,2020-07-02 21:03:32,34.67,138.95,69.01,77,98,5.3
327,Xiashi,CN,2020-07-02 21:03:32,30.54,120.69,78.01,87,100,1.99
328,Atambua,ID,2020-07-02 21:03:33,-9.11,124.89,66.58,88,4,5.55
329,Darhan,MN,2020-07-02 21:03:33,49.49,105.92,61.5,76,36,1.25
330,Karratha,AU,2020-07-02 21:03:33,-20.74,116.85,72.19,34,59,18.7
331,Adrar,MR,2020-07-02 21:03:34,20.5,-10.07,99.99,13,66,5.37
332,Falakata,IN,2020-07-02 21:03:34,26.52,89.21,78.87,91,100,3.42
333,Bohicon,BJ,2020-07-02 21:03:34,7.18,2.07,73.94,94,85,7.78
334,Turukhansk,RU,2020-07-02 21:03:34,65.82,87.98,61.79,69,76,7.11
335,Katobu,ID,2020-07-02 21:03:35,-4.94,122.53,73.04,92,13,4.05
336,Constitucion,CL,2020-07-02 21:03:35,-35.33,-72.42,54.1,75,76,11.01
337,Corn Island,NI,2020-07-02 21:03:35,12.17,-83.04,82.08,80,100,14.45
338,Xining,CN,2020-07-02 21:03:36,36.62,101.77,53.91,79,100,4.76
339,The Valley,AI,2020-07-02 20:58:46,18.22,-63.06,87.8,66,20,16.11
340,Haines Junction,CA,2020-07-02 21:03:36,60.75,-137.51,71.89,21,0,4.88
341,Djibo,BF,2020-07-02 21:03:37,14.1,-1.63,96.26,30,45,9.1
342,Champerico,GT,2020-07-02 21:00:09,14.3,-91.92,86.0,70,75,9.17
343,Half Moon Bay,US,2020-07-02 21:03:37,37.46,-122.43,72.0,68,5,9.17
344,Chebenki,RU,2020-07-02 21:03:38,51.93,55.71,62.6,55,40,4.47
345,Meulaboh,ID,2020-07-02 21:03:38,4.14,96.13,77.56,87,100,4.92
346,Te Anau,NZ,2020-07-02 21:03:38,-45.42,167.72,34.27,89,33,0.94
347,Veshenskaya,RU,2020-07-02 21:03:39,49.63,41.73,69.28,82,0,5.7
348,Coihaique,CL,2020-07-02 21:03:39,-45.58,-72.07,44.6,81,75,5.82
349,Komsomolskiy,UZ,2020-07-02 21:03:39,40.43,71.72,73.4,31,0,6.93
350,Anchorage,US,2020-07-02 20:59:01,61.22,-149.9,68.0,45,20,3.36
351,Turayf,SA,2020-07-02 21:03:40,31.67,38.66,80.6,18,0,8.05
352,Faanui,PF,2020-07-02 21:03:40,-16.48,-151.75,80.33,81,53,22.17
353,Khani,GE,2020-07-02 21:03:40,41.96,42.96,71.6,88,7,5.82
354,Alugan,PH,2020-07-02 21:03:41,12.22,125.48,80.65,79,4,3.02
355,Quatre Cocos,MU,2020-07-02 21:03:41,-20.21,57.76,69.8,83,75,8.05
356,San Ramon,US,2020-07-02 20:59:27,37.78,-121.98,82.4,30,1,10.29
357,San Andres,CO,2020-07-02 21:00:05,12.58,-81.7,84.2,79,40,12.75
358,Pitimbu,BR,2020-07-02 21:03:42,-7.47,-34.81,78.8,83,40,11.41
359,Ambon,ID,2020-07-02 21:03:42,-3.7,128.18,75.2,94,40,6.93
360,Chulman,RU,2020-07-02 21:03:43,56.85,124.91,59.76,82,100,1.48
361,Ilulissat,GL,2020-07-02 21:03:43,69.22,-51.1,53.6,54,20,4.7
362,Maksatikha,RU,2020-07-02 21:03:44,57.8,35.88,58.84,97,43,4.34
363,Umm Kaddadah,SD,2020-07-02 21:03:44,13.6,26.69,91.45,36,100,12.86
364,Porto Novo,BJ,2020-07-02 21:03:06,6.5,2.6,78.8,88,40,12.75
365,Tupik,RU,2020-07-02 21:03:44,54.43,119.93,58.62,85,5,2.48
366,Zhanaozen,KZ,2020-07-02 21:03:45,43.3,52.8,77.76,17,75,9.4
367,Lenger,KZ,2020-07-02 21:03:45,42.18,69.88,60.8,55,0,4.47
368,Ust-Kuyga,RU,2020-07-02 21:03:45,70.02,135.6,53.19,56,0,21.74
369,Ferkessedougou,CI,2020-07-02 21:03:46,9.6,-5.2,79.93,65,11,4.47
370,Gandhidham,IN,2020-07-02 21:03:46,23.08,70.13,87.6,71,57,16.13
371,East London,ZA,2020-07-02 21:03:46,-33.02,27.91,64.44,63,0,19.62
372,Portree,GB,2020-07-02 21:03:46,57.41,-6.19,50.0,76,100,1.99
373,Nishihara,JP,2020-07-02 21:03:47,26.18,127.76,80.6,88,75,6.93
374,Gambela,ET,2020-07-02 21:03:47,8.25,34.58,69.04,85,100,3.74
375,Point Fortin,TT,2020-07-02 21:02:51,10.18,-61.68,82.0,85,91,13.82
376,Kambam,ID,2020-07-02 21:03:48,5.25,96.86,78.51,83,85,5.1
377,La Cruz,MX,2020-07-02 21:03:48,23.92,-106.9,91.99,64,44,10.0
378,Baeza,ES,2020-07-02 21:02:51,37.99,-3.47,84.0,30,0,5.01
379,Shizunai,JP,2020-07-02 21:03:49,42.33,142.37,61.14,92,67,1.95
380,Vila Velha,BR,2020-07-02 21:03:49,-20.33,-40.29,73.4,69,40,8.05
381,Murchison,NZ,2020-07-02 21:03:49,-41.8,172.33,36.48,78,0,0.29
382,Nicoya,CR,2020-07-02 21:00:10,10.15,-85.45,87.8,58,75,6.93
383,Ornskoldsvik,SE,2020-07-02 21:03:50,63.29,18.72,48.2,81,100,5.82
384,Mount Isa,AU,2020-07-02 21:03:50,-20.73,139.5,64.4,45,0,10.29
385,Tasiilaq,GL,2020-07-02 21:03:50,65.61,-37.64,55.4,37,0,4.7
386,Sangmelima,CM,2020-07-02 21:03:51,2.93,11.98,68.52,97,100,1.77
387,Yerbogachen,RU,2020-07-02 21:03:51,61.28,108.01,60.71,70,100,3.78
388,Moose Factory,CA,2020-07-02 21:03:51,51.26,-80.61,75.2,53,1,13.87
389,Mehran,IR,2020-07-02 21:03:52,33.12,46.16,75.2,25,0,4.7
390,Buraydah,SA,2020-07-02 21:03:52,26.33,43.98,98.6,19,0,13.87
391,Byron Bay,AU,2020-07-02 21:02:11,-28.65,153.62,55.99,100,75,8.28
392,Calmar,CA,2020-07-02 21:03:52,53.27,-113.82,62.01,77,75,9.17
393,Lesnyye Polyany,RU,2020-07-02 21:03:53,55.97,37.87,68.0,88,100,4.47
